,Route,RSP,REP,DepTime
0,A1,North,South,2023-03-20 05:00:00.000000
0,A1,North,South,2023-03-20 05:08:34.285714
0,A1,North,South,2023-03-20 05:17:08.571428
0,A1,North,South,2023-03-20 05:25:42.857142
0,A1,North,South,2023-03-20 05:34:17.142856
0,A1,North,South,2023-03-20 05:42:51.428570
0,A1,North,South,2023-03-20 05:45:00.000000
0,A1,North,South,2023-03-20 05:50:00.000000
0,A1,North,South,2023-03-20 05:55:00.000000
0,A1,North,South,2023-03-20 06:00:00.000000
0,A1,North,South,2023-03-20 06:05:00.000000
0,A1,North,South,2023-03-20 06:10:00.000000
0,A1,North,South,2023-03-20 06:15:00.000000
0,A1,North,South,2023-03-20 06:20:00.000000
0,A1,North,South,2023-03-20 06:25:00.000000
0,A1,North,South,2023-03-20 06:30:00.000000
0,A1,North,South,2023-03-20 06:35:00.000000
0,A1,North,South,2023-03-20 06:40:00.000000
0,A1,North,South,2023-03-20 06:45:00.000000
0,A1,North,South,2023-03-20 06:50:00.000000
0,A1,North,South,2023-03-20 06:55:00.000000
0,A1,North,South,2023-03-20 07:00:00.000000
0,A1,North,South,2023-03-20 07:05:00.000000
0,A1,North,South,2023-03-20 07:10:00.000000
0,A1,North,South,2023-03-20 07:15:00.000000
0,A1,North,South,2023-03-20 07:20:00.000000
0,A1,North,South,2023-03-20 07:25:00.000000
0,A1,North,South,2023-03-20 07:30:00.000000
0,A1,North,South,2023-03-20 07:35:00.000000
0,A1,North,South,2023-03-20 07:40:00.000000
0,A1,North,South,2023-03-20 07:45:00.000000
0,A1,North,South,2023-03-20 07:50:00.000000
0,A1,North,South,2023-03-20 07:55:00.000000
0,A1,North,South,2023-03-20 08:00:00.000000
0,A1,North,South,2023-03-20 08:00:00.000000
0,A1,North,South,2023-03-20 08:10:00.000000
0,A1,North,South,2023-03-20 08:20:00.000000
0,A1,North,South,2023-03-20 08:30:00.000000
0,A1,North,South,2023-03-20 08:40:00.000000
0,A1,North,South,2023-03-20 08:50:00.000000
0,A1,North,South,2023-03-20 09:00:00.000000
0,A1,North,South,2023-03-20 09:10:00.000000
0,A1,North,South,2023-03-20 09:20:00.000000
0,A1,North,South,2023-03-20 09:30:00.000000
0,A1,North,South,2023-03-20 09:40:00.000000
0,A1,North,South,2023-03-20 09:50:00.000000
0,A1,North,South,2023-03-20 10:00:00.000000
0,A1,North,South,2023-03-20 10:10:00.000000
0,A1,North,South,2023-03-20 10:20:00.000000
0,A1,North,South,2023-03-20 10:30:00.000000
0,A1,North,South,2023-03-20 10:40:00.000000
0,A1,North,South,2023-03-20 10:50:00.000000
0,A1,North,South,2023-03-20 11:00:00.000000
0,A1,North,South,2023-03-20 11:10:00.000000
0,A1,North,South,2023-03-20 11:20:00.000000
0,A1,North,South,2023-03-20 11:30:00.000000
0,A1,North,South,2023-03-20 11:40:00.000000
0,A1,North,South,2023-03-20 11:50:00.000000
0,A1,North,South,2023-03-20 12:00:00.000000
0,A1,North,South,2023-03-20 12:00:00.000000
0,A1,North,South,2023-03-20 12:10:00.000000
0,A1,North,South,2023-03-20 12:20:00.000000
0,A1,North,South,2023-03-20 12:30:00.000000
0,A1,North,South,2023-03-20 12:40:00.000000
0,A1,North,South,2023-03-20 12:50:00.000000
0,A1,North,South,2023-03-20 13:00:00.000000
0,A1,North,South,2023-03-20 13:10:00.000000
0,A1,North,South,2023-03-20 13:20:00.000000
0,A1,North,South,2023-03-20 13:30:00.000000
0,A1,North,South,2023-03-20 13:40:00.000000
0,A1,North,South,2023-03-20 13:50:00.000000
0,A1,North,South,2023-03-20 14:00:00.000000
0,A1,North,South,2023-03-20 14:00:00.000000
