,Route,RSP,REP,DepTime
0,A1,North,South,2023-03-23 05:00:00.000000
1,A1,North,South,2023-03-23 05:08:34.285714
2,A1,North,South,2023-03-23 05:17:08.571428
3,A1,North,South,2023-03-23 05:25:42.857142
4,A1,North,South,2023-03-23 05:34:17.142856
5,A1,North,South,2023-03-23 05:42:51.428570
6,A1,North,South,2023-03-23 05:45:00.000000
7,A1,North,South,2023-03-23 05:50:00.000000
8,A1,North,South,2023-03-23 05:55:00.000000
9,A1,North,South,2023-03-23 06:00:00.000000
10,A1,North,South,2023-03-23 06:05:00.000000
11,A1,North,South,2023-03-23 06:10:00.000000
12,A1,North,South,2023-03-23 06:15:00.000000
13,A1,North,South,2023-03-23 06:20:00.000000
14,A1,North,South,2023-03-23 06:25:00.000000
15,A1,North,South,2023-03-23 06:30:00.000000
16,A1,North,South,2023-03-23 06:35:00.000000
17,A1,North,South,2023-03-23 06:40:00.000000
18,A1,North,South,2023-03-23 06:45:00.000000
19,A1,North,South,2023-03-23 06:50:00.000000
20,A1,North,South,2023-03-23 06:55:00.000000
21,A1,North,South,2023-03-23 07:00:00.000000
22,A1,North,South,2023-03-23 07:05:00.000000
23,A1,North,South,2023-03-23 07:10:00.000000
24,A1,North,South,2023-03-23 07:15:00.000000
25,A1,North,South,2023-03-23 07:20:00.000000
26,A1,North,South,2023-03-23 07:25:00.000000
27,A1,North,South,2023-03-23 07:30:00.000000
28,A1,North,South,2023-03-23 07:35:00.000000
29,A1,North,South,2023-03-23 07:40:00.000000
30,A1,North,South,2023-03-23 07:45:00.000000
31,A1,North,South,2023-03-23 07:50:00.000000
32,A1,North,South,2023-03-23 07:55:00.000000
33,A1,North,South,2023-03-23 08:00:00.000000
34,A1,North,South,2023-03-23 08:00:00.000000
35,A1,North,South,2023-03-23 08:10:00.000000
36,A1,North,South,2023-03-23 08:20:00.000000
37,A1,North,South,2023-03-23 08:30:00.000000
38,A1,North,South,2023-03-23 08:40:00.000000
39,A1,North,South,2023-03-23 08:50:00.000000
40,A1,North,South,2023-03-23 09:00:00.000000
41,A1,North,South,2023-03-23 09:10:00.000000
